"Actual","Predicted","_defaultColorIndex","id","nPredictions","name"
"Control","Control","7","7es72wls","21","peachy-darkness-8"
"Control","MCI","7","7es72wls","5","peachy-darkness-8"
"Control","Dementia","7","7es72wls","4","peachy-darkness-8"
"MCI","Control","7","7es72wls","5","peachy-darkness-8"
"MCI","MCI","7","7es72wls","15","peachy-darkness-8"
"MCI","Dementia","7","7es72wls","0","peachy-darkness-8"
"Dementia","Control","7","7es72wls","1","peachy-darkness-8"
"Dementia","MCI","7","7es72wls","0","peachy-darkness-8"
"Dementia","Dementia","7","7es72wls","21","peachy-darkness-8"
